-1.070535267633817	14.542663377361626
-1.0505252626313157	13.966914958089562
-1.0305152576288144	13.335508121222187
-1.0105052526263132	12.647684360122573
-0.9904952476238119	11.910050470352491
-0.9704852426213106	11.14506211257272
-0.9504752376188094	10.391777535559273
-0.9304652326163082	9.695150756482942
-0.9104552276138069	9.088285772107014
-0.8904452226113057	8.577966235157485
-0.8704352176088044	8.142956991265933
-0.8504252126063031	7.747115909732529
-0.8304152076038019	7.3600030218702726
-0.8104052026013007	6.972717029135086
-0.7903951975987994	6.599621818625832
-0.7703851925962981	6.265631532537135
-0.7503751875937968	5.987831568313782
-0.7303651825912957	5.763403939244945
-0.7103551775887944	5.571164477855826
-0.6903451725862931	5.384869470978677
-0.6703351675837919	5.188993170013316
-0.6503251625812907	4.986663857989987
-0.6303151575787894	4.795158050898263
-0.6103051525762881	4.632695905786613
-0.5902951475737869	4.505686361250914
-0.5702851425712856	4.404670719650847
-0.5502751375687844	4.310930393456381
-0.5302651325662832	4.208494944218071
-0.5102551275637819	4.09299638157161
-0.49024512256128067	3.9715098319281315
-0.4702351175587794	3.8541065098340246
-0.4502251125562781	3.743646970093127
-0.4302151075537769	3.631386819917043
-0.4102051025512756	3.501688590266421
-0.3901950975487744	3.3426574011130183
-0.37018509254627313	3.15539350203226
-0.3501750875437719	2.9555727509062524
-0.33016508254127064	2.7663707316034025
-0.31015507753876936	2.6075231359824884
-0.29014507253626814	2.487554379876807
-0.27013506753376687	2.403567814546514
-0.25012506253126565	2.347675912193505
-0.23011505752876438	2.315116523575871
-0.21010505252626313	2.3090024774155076
-0.19009504752376188	2.3399167882086873
-0.17008504252126064	2.422168859467371
-0.1500750375187594	2.569695621450718
-0.13006503251625812	2.7930610609065862
-0.11005502751375688	3.0968943540463916
-0.09004502251125562	3.4766910428699993
-0.07003501750875438	3.9154983914738293
-0.05002501250625312	4.382856552131173
-0.030015007503751877	4.838444093423141
-0.010005002501250625	5.240747920377194
0.010005002501250625	5.558170404710423
0.030015007503751877	5.778280605433718
0.05002501250625312	5.911446582446882
0.07003501750875438	5.987444852932201
0.09004502251125562	6.0465324790925745
0.11005502751375688	6.12855354033331
0.13006503251625812	6.264123470284203
0.1500750375187594	6.470690690132697
0.17008504252126064	6.753911072903518
0.19009504752376188	7.112395233438406
0.21010505252626313	7.542668281076855
0.23011505752876438	8.041694423921458
0.25012506253126565	8.606119323395214
0.27013506753376687	9.22925124659524
0.29014507253626814	9.897654929505343
0.31015507753876936	10.588962932731752
0.33016508254127064	11.271896007478357
0.3501750875437719	11.909185137251795
0.37018509254627313	12.46382078644796
0.3901950975487744	12.907992935088604
0.4102051025512756	13.232139257636769
0.4302151075537769	13.449983497412541
0.4502251125562781	13.596036802663507
0.4702351175587794	13.715139855401766
0.49024512256128067	13.847611839683653
0.5102551275637819	14.015963768012188
0.5302651325662832	14.218526855007173
0.5502751375687844	14.432317248006258
0.5702851425712856	14.623816285500402
0.5902951475737869	14.763707071573247
0.6103051525762881	14.840595883748247
0.6303151575787894	14.869201150401732
0.6503251625812907	14.890080737882892
0.6703351675837919	14.960431337763263
0.6903451725862931	15.138388019070215
0.7103551775887944	15.465675311175698
0.7303651825912957	15.95430469319175
0.7503751875937968	16.581699637772687
0.7703851925962981	17.29566997690814
0.7903951975987994	18.027404283301287
0.8104052026013007	18.7083898706762
0.8304152076038019	19.28640900772527
0.8504252126063031	19.736297831200034
0.8704352176088044	20.062666286126934
0.8904452226113057	20.294079621226093
0.9104552276138069	20.470919629363223
0.9304652326163082	20.63135717149264
0.9504752376188094	20.800424653553407
0.9704852426213106	20.98556595931861
0.9904952476238119	21.17898393996397
1.0105052526263132	21.364222444454466
1.0305152576288144	21.52317656137978
1.0505252626313157	21.64050273986846
1.070535267633817	21.704385118579072
1.090545272636318	21.704503057949
1.1105552776388194	21.62896719736008
1.1305652826413206	21.461941612591165
1.150575287643822	21.18319749243911
1.1705852926463232	20.77036951774842
1.1905952976488243	20.204103546507383
1.2106053026513257	19.475235485160933
1.2306153076538269	18.591702401297493
1.2506253126563283	17.581927503457518
1.2706353176588294	16.492088257981848
1.2906453226613306	15.377284746985147
1.310655327663832	14.289973582180782
1.3306653326663331	13.271002203808212
1.3506753376688345	12.347669564655792
1.3706853426713357	11.539738485692736
1.3906953476738368	10.870104274640656
1.4107053526763382	10.374090144464198
1.4307153576788394	10.101461918913545
1.4507253626813408	10.108321414723255
1.470735367683842	10.440905179635969
1.490745372686343	11.117831173613318
1.5107553776888445	12.119013484128148
1.5307653826913457	13.386859952538776
1.5507753876938468	14.839452286992863
1.5707853926963482	16.389518362934975
1.5907953976988494	17.96077323474772
1.6108054027013508	19.495828084504986
1.630815407703852	20.955110238781803
1.650825412706353	22.31027963444791
1.6708354177088545	23.53624268650329
1.6908454227113556	24.60404165376123
1.710855427713857	25.475400907117606
1.7308654327163582	26.100104099410125
1.7508754377188593	26.418523107374792
1.7708854427213607	26.371114769114598
1.7908954477238619	25.91364663601491
1.8109054527263633	25.033170359669896
1.8309154577288644	23.75843115528683
1.8509254627313656	22.16099827434364
1.870935467733867	20.348325135793534
1.8909454727363681	18.453586833317967
1.9109554777388695	16.626706879650637
1.9309654827413707	15.026842021630959
1.9509754877438719	13.812238941349687
1.9709854927463732	13.122862958808808
1.9909954977488744	13.055826304615184
2.0110055027513756	13.64054152027355
2.0310155077538767	14.82453709661175
2.0510255127563783	16.47847751580672
2.0710355177588795	18.421058392988744
2.0910455227613807	20.455825039339626
2.111055527763882	22.407575285791538
2.131065532766383	24.14767130645539
2.1510755377688846	25.603271934698295
2.1710855427713858	26.751487703222796
2.191095547773887	27.603147318026352
2.211105552776388	28.181969429093083
2.2311155577788893	28.5046888787498
2.251125562781391	28.567189590913188
2.271135567783892	28.340949666951612
2.291145572786393	27.782307539500998
2.3111555777888944	26.8536471924261
2.3311655827913955	25.551117089511823
2.351175587793897	23.92966533565792
2.3711855927963983	22.115135119844386
2.3911955977988995	20.296267112078247
2.4112056028014006	18.696188835863346
2.431215607803902	17.530723795234337
2.4512256128064034	16.965964026129818
2.4712356178089045	17.087395726352746
2.4912456228114057	17.887701307112856
2.511255627813907	19.273309426512036
2.531265632816408	21.084637381162235
2.5512756378189096	23.123525561277994
2.571285642821411	25.182407216678765
2.591295647823912	27.070867602730956
2.611305652826413	28.635397205331376
2.6313156578289143	29.76859899543168
2.651325662831416	30.406721403016455
2.671335667833917	30.51905120788862
2.6913456728364182	30.09665333137755
2.7113556778389194	29.147869295966313
2.7313656828414206	27.703093142127827
2.751375687843922	25.824533910416665
2.7713856928464233	23.61253199839968
2.7913956978489245	21.201279794662902
2.8114057028514257	18.742448667913873
2.831415707853927	16.38146691352217
2.8514257128564284	14.234466070653927
2.8714357178589296	12.373075048066617
2.8914457228614308	10.820596922761611
2.911455727863932	9.558914679962657
2.931465732866433	8.542523006461535
2.9514757378689342	7.715112883373796
2.971485742871436	7.024924540998015
2.991495747873937	6.4367543913024345
3.011505752876438	5.939953635210164
3.0315157578789393	5.552250606037098
3.0515257628814405	5.3188329971587756
3.071535767883942	5.305664470239863
3.0915457728864433	5.586489560446119
3.1115557778889444	6.224844548152571
3.1315657828914456	7.2550449609177265
3.1515757878939468	8.668046265977276
3.1715857928964484	10.407645532070285
3.1915957978989495	12.37915481939294
3.2116058029014507	14.467699647151445
3.231615807903952	16.559277001107368
3.251625812906453	18.55693179664291
3.2716358179089546	20.38724372541612
3.291645822911456	21.996983994276793
3.311655827913957	23.34374756394426
3.331665832916458	24.385987233532813
3.3516758379189593	25.077201940447722
3.371685842921461	25.367049894871425
3.391695847923962	25.2097301961546
3.4117058529264632	24.57747054546817
3.4317158579289644	23.474719330831157
3.4517258629314655	21.94748722967433
3.471735867933967	20.08322241532873
3.4917458729364683	17.999870992900245
3.5117558779389695	15.827146145094542
3.5317658829414706	13.686239202277788
3.551775887943972	11.674385138069864
3.5717858929464734	9.857773504066703
3.5917958979489746	8.27216819363446
3.6118059029514757	6.927800037640597
3.631815907953977	5.814988770487371
3.651825912956478	4.908891957995211
3.6718359179589797	4.173873494036132
3.691845922961481	3.5686792138907086
3.711855927963982	3.052742778299289
3.731865932966483	2.592549167047046
3.7518759379689843	2.1662407162067256
3.771885942971486	1.7650388173983318
3.791895947973987	1.391223926104443
3.8119059529764883	1.0536477370348432
3.8319159579789894	0.7624649388368987
3.8519259629814906	0.5247630313309264
3.871935967983992	0.3421727171508222
3.8919459729864934	0.2106854783369659
3.9119559779889945	0.1221493625974035
3.9319659829914957	0.06651660016921734
3.951975987993997	0.033946611396038474
3.9719859929964985	0.016205046581520263
3.9919959979989996	0.0072236185278321706
4.012006003001501	0.003002390923281357
4.032016008004002	0.0011620651980739636
4.052026013006503	0.00041837455632636887
4.072036018009005	0.00013998068832474532
4.092046023011505	4.3502694574629316e-5
4.112056028014007	1.2614671417229358e-5
4.132066033016509	3.7255509525443863e-6
4.152076038019009	2.494611703845216e-6
4.172086043021511	7.060023181603279e-6
4.192096048024012	2.6347909631353897e-5
4.212106053026513	9.35113540357913e-5
4.232116058029015	0.0003085824016756767
4.252126063031516	0.0009460858285444546
4.272136068034017	0.0026962690584336267
4.292146073036518	0.00714739363187537
4.31215607803902	0.01763589331599617
4.332166083041521	0.04053837291583645
4.352176088044022	0.0868874628201265
4.3721860930465235	0.17383341238207933
4.392196098049024	0.32503739376962804
4.412206103051526	0.5688394077774204
4.432216108054027	0.9333646717805043
4.452226113056528	1.4388378125719081
4.47223611805903	2.0890134117401504
4.4922461230615305	2.8649814010771553
4.512256128064032	3.724637679159477
4.532266133066534	4.609324247670983
4.552276138069034	5.4561425858083
4.572286143071536	6.211773784047877
4.592296148074037	6.842847297569421
4.612306153076538	7.3394893184020065
4.63231615807904	7.711775881303333
4.652326163081541	7.981770167876049
4.672336168084042	8.175224852016694
4.692346173086543	8.316363182949361
4.712356178089045	8.426883180249654
4.732366183091545	8.527631931110943
4.752376188094047	8.639722791400354
4.7723861930965485	8.78232340361058
4.792396198099049	8.966940989624721
4.812406203101551	9.191317517200048
4.832416208104052	9.437693724969508
4.852426213106553	9.678553090921321
4.872436218109055	9.888517200779583
4.8924462231115555	10.056584455943547
4.912456228114057	10.191651060234218
4.932466233116558	10.317561078593712
4.9524762381190595	10.459980279517023
4.972486243121561	10.63231756464425
4.992496248124062	10.82853074552563
5.012506253126563	11.026644160952612
5.032516258129064	11.200861398667747
5.052526263131566	11.335949318782793
5.072536268134067	11.437212669637299
5.092546273136568	11.532231570209625
5.11255627813907	11.664150643407675
5.13256628314157	11.878616720278165
5.152576288144072	12.207271660190587
5.172586293146574	12.651266438119972
5.192596298149074	13.169423791336406
5.212606303151576	13.676580552909435
5.232616308154077	14.056337577208595
5.252626313156578	14.187935342938042
5.27263631815908	13.98071457596574
5.292646323161581	13.404978878711448
5.312656328164082	12.508043072370292
5.332666333166583	11.409281752192367
5.3526763381690845	10.275672596688736
5.372686343171586	9.286022629016598
5.392696348174087	8.595112306905257
5.412706353176588	8.30779607067259
5.432716358179089	8.468705952846138
5.452726363181591	9.067356558364322
5.472736368184092	10.053131478862364
5.492746373186593	11.3519525690085
5.512756378189095	12.877863444694674
5.532766383191595	14.537708355390956
5.552776388194097	16.232432287850887
5.572786393196599	17.860482739111934
5.592796398199099	19.326080751268364
5.612806403201601	20.550324270737335
5.632816408204102	21.480357171770713
5.652826413206603	22.093085139358504
5.672836418209105	22.393293811011702
5.692846423211606	22.408256562246084
5.712856428214107	22.180739113848556
5.732866433216608	21.761210021730562
5.7528764382191095	21.199995763101697
5.772886443221611	20.541120436054065
5.792896448224112	19.820025660388197
5.8129064532266135	19.06613013939532
5.832916458229114	18.308907348034236
5.852926463231616	17.58447530983
5.872936468234117	16.939582640059193
5.892946473236618	16.431022259971787
5.91295647823912	16.120017835087516
5.9329664832416205	16.06246713240117
5.952976488244122	16.29702936537026
5.972986493246624	16.833851566067263
5.992996498249124	17.646932923883252
6.013006503251626	18.67248419450766
6.033016508254127	19.8143793606493
6.053026513256628	20.9564654306798
6.07303651825913	21.98035130463007
6.093046523261631	22.78605725504498
6.113056528264132	23.31137657066417
6.133066533266633	23.544705900163976
6.153076538269135	23.52687972377489
6.173086543271636	23.34086803273948
6.193096548274137	23.092696399050194
6.2131065532766385	22.88985183046635
6.233116558279139	22.82288009415049
6.253126563281641	22.95265602148577
6.2731365682841425	23.3027099797492
6.293146573286643	23.855314355634963
6.313156578289145	24.5516394545456
6.3331665832916455	25.297955875013667
6.353176588294147	25.979379782585056
6.373186593296649	26.479778544863482
6.393196598299149	26.703126895405077
6.413206603301651	26.590386286309407
6.433216608304152	26.127893933094445
6.453226613306653	25.34688491552976
6.473236618309155	24.316539195306554
6.493246623311656	23.133389780720382
6.513256628314157	21.90884741309151
6.533266633316658	20.755829561666946
6.55327663831916	19.775766864786938
6.573286643321661	19.047632096579946
6.593296648324162	18.61996145822419
6.613306653326664	18.505523493527697
6.633316658329164	18.67799345217778
6.653326663331666	19.071567013116027
6.6733366683341675	19.586526970735022
6.693346673336668	20.103721961569725
6.71335667833917	20.50737984580675
6.7333666833416705	20.710295928496073
6.753376688344172	20.671986431710803
6.773386693346674	20.40202175204891
6.7933966983491745	19.947422205574092
6.813406703351676	19.37114800477789
6.833416708354177	18.733360211172894
6.853426713356678	18.085077027288254
6.87343671835918	17.47593986044892
6.893446723361681	16.96866165998372
6.913456728364182	16.64800514419208
6.933466733366683	16.614870685165165
6.953476738369185	16.96462738466987
6.973486743371686	17.75793156480397
6.993496748374187	18.996545721517727
7.013506753376689	20.6139962964674
7.033516758379189	22.48347546050091
7.053526763381691	24.437835278085622
7.073536768384192	26.292897847468716
7.093546773386693	27.86691962750884
7.113556778389195	28.994133671361006
7.133566783391696	29.53527068896621
7.153576788394197	29.38951019713802
7.173586793396698	28.509364426186856
7.1935967983991995	26.914605689210838
7.213606803401701	24.697619308433374
7.233616808404202	22.013851087934952
7.2536268134067035	19.057211300122677
7.273636818409204	16.027548686209812
7.293646823411706	13.10080888038456
7.313656828414207	10.410168929209219
7.333666833416708	8.040391486232766
7.35367683841921	6.032126037687447
7.37368684342171	4.390850321553563
7.393696848424212	3.096433360711608
7.413706853426714	2.1116832941215455
7.433716858429214	1.3897462933085551
7.453726863431716	0.8804503545573039
7.473736868434217	0.5353868396235609
7.493746873436718	0.3114320215764875
7.51375687843922	0.17265645512506694
7.533766883441721	0.09087569779576272
7.553776888444222	0.045237680599748725
7.573786893446723	0.021221876615226343
7.593796898449225	0.009351856393809211
7.613806903451726	0.003860344375561596
7.633816908454227	0.0014891543338428606
7.6538269134567285	0.0005357787545210682
7.673836918459229	0.00017950003988231698
7.693846923461731	5.5925334755447264e-5
7.713856928464232	1.6186630690867784e-5
7.733866933466733	4.348437097176311e-6
7.753876938469235	1.0835084535744128e-6
7.7738869434717355	2.5026566743622486e-7
7.793896948474237	5.3558698314202954e-8
7.813906953476739	1.061553322506058e-8
7.833916958479239	1.9479883991005605e-9
7.853926963481741	3.308524709437273e-10
7.873936968484242	5.199642548601281e-11
7.893946973486743	7.559709090550125e-12
7.913956978489245	1.0165808586866412e-12
7.933966983491746	1.2641723667824958e-13
7.953976988494247	1.4535451136046474e-14
7.973986993496748	1.5450618447243031e-15
7.99399699849925	1.5181044577300267e-16
8.014007003501751	1.3786197304582147e-17
8.034017008504252	1.1569848920638128e-18
8.054027013506753	8.972403049619192e-20
8.074037018509255	6.4290833206140625e-21
8.094047023511756	4.256113960876991e-22
8.114057028514257	2.602970044409627e-23
8.134067033516759	1.4705759046867428e-24
8.15407703851926	7.674343912606251e-26
8.17408704352176	3.699185562584652e-27
8.194097048524263	1.646871301620503e-28
8.214107053526764	6.771446671741028e-30
8.234117058529264	2.571300646289754e-31
8.254127063531765	9.01689059642694e-33
8.274137068534268	2.9199653958775954e-34
8.294147073536768	8.731750728875208e-36
8.314157078539269	2.411096823108372e-37
8.334167083541772	6.147602222556239e-39
8.354177088544272	1.4473173071547259e-40
8.374187093546773	3.1461444952367914e-42
8.394197098549274	6.314534664460988e-44
8.414207103551776	1.1701551415723225e-45
8.434217108554277	2.0020608404159634e-47
8.454227113556778	3.1625382643207927e-49
8.47423711855928	4.612246768826803e-51
8.494247123561781	6.210142597947659e-53
8.514257128564282	7.719647000211943e-55
8.534267133566784	8.859212500097732e-57
8.554277138569285	9.386203771315612e-59
8.574287143571786	9.180741421076832e-61
8.594297148574286	8.289999720226302e-63
8.614307153576789	6.9106138457852e-65
8.63431715857929	5.318151764034048e-67
8.65432716358179	3.7781892627207873e-69
8.674337168584293	2.4778938335181037e-71
8.694347173586793	1.5002202129803515e-73
8.714357178589294	8.384905713098371e-76
8.734367183591797	4.3262329765556145e-78
8.754377188594297	2.0605731134654258e-80
8.774387193596798	9.060049341773534e-83
8.794397198599299	3.677355730310902e-85
8.814407203601801	1.3778487049035368e-87
8.834417208604302	4.7656989515167434e-90
8.854427213606803	1.5216309730896215e-92
8.874437218609305	4.4848540453567506e-95
8.894447223611806	1.220231385764597e-97
8.914457228614307	3.0647123468992694e-100
8.93446723361681	7.105419365197288e-103
8.95447723861931	1.520691345163535e-105
8.97448724362181	3.0042962118480562e-108
8.994497248624311	5.478904848759377e-111
9.014507253626814	9.223445128891135e-114
9.034517258629315	1.4333099062214145e-116
9.054527263631815	2.056050272217038e-119
9.074537268634318	2.722533688047255e-122
9.094547273636818	3.3278056592084267e-125
9.11455727863932	3.754802540898384e-128
9.134567283641822	3.910749805081107e-131
9.154577288644322	3.7598983667401433e-134
9.174587293646823	3.33683488009233e-137
9.194597298649324	2.7336020235525838e-140
9.214607303651826	2.0671751125001745e-143
9.234617308654327	1.4429794073118079e-146
9.254627313656828	9.297868158932781e-150
9.27463731865933	5.53027262285478e-153
9.294647323661831	3.0363312449304506e-156
9.314657328664332	1.538830445156579e-159
9.334667333666834	7.19898034066217e-163
9.354677338669335	3.108775790747374e-166
9.374687343671836	1.2392120503934714e-169
9.394697348674336	4.559731819606988e-173
9.414707353676839	1.548709870604243e-176
9.43471735867934	4.855540574019525e-180
9.45472736368184	1.4052109955129256e-183
9.474737368684343	3.753890584102755e-187
9.494747373686844	9.256727928776148e-191
9.514757378689344	2.1070212657542047e-194
9.534767383691847	4.427061867838119e-198
9.554777388694347	8.58612583665754e-202
9.574787393696848	1.5371407468761312e-205
9.594797398699349	2.5401800513471867e-209
9.614807403701851	3.874802827062617e-213
9.634817408704352	5.455929187024069e-217
9.654827413706853	7.091230943993252e-221
9.674837418709355	8.507620454452519e-225
9.694847423711856	9.421671308768747e-229
9.714857428714357	9.631212296645263e-233
9.73486743371686	9.087971020806116e-237
9.75487743871936	7.915633801423107e-241
9.77488744372186	6.364100908313747e-245
9.794897448724361	4.723031546479815e-249
9.814907453726864	3.235466385484214e-253
9.834917458729365	2.045902956269232e-257
9.854927463731865	1.1941670952218704e-261
9.874937468734368	6.433939140811452e-266
9.894947473736869	3.1997822512046847e-270
9.91495747873937	1.4689106665214769e-274
9.934967483741872	6.2244600755513644e-279
9.954977488744372	2.4346648836300377e-283
9.974987493746873	8.790382431785272e-288
9.994997498749374	2.929593008945083e-292
10.015007503751876	9.012341267254664e-297
10.035017508754377	2.559167206157453e-301
10.055027513756878	6.70795702819996e-306
10.07503751875938	1.62297691593977e-310
10.095047523761881	3.624639025e-315
10.115057528764382	7.4722e-320
10.135067533766884	0.0
10.155077538769385	0.0
10.175087543771886	0.0
10.195097548774386	0.0
10.215107553776889	0.0
10.23511755877939	0.0
10.25512756378189	0.0
10.275137568784393	0.0
10.295147573786894	0.0
10.315157578789394	0.0
10.335167583791897	0.0
10.355177588794398	0.0
10.375187593796898	0.0
10.395197598799399	0.0
10.415207603801901	0.0
10.435217608804402	0.0
10.455227613806903	0.0
10.475237618809405	0.0
10.495247623811906	0.0
10.515257628814407	0.0
10.53526763381691	0.0
10.55527763881941	0.0
10.57528764382191	0.0
10.595297648824411	0.0
10.615307653826914	0.0
10.635317658829415	0.0
10.655327663831915	0.0
10.675337668834418	0.0
10.695347673836919	0.0
10.71535767883942	0.0
10.73536768384192	0.0
10.755377688844423	0.0
10.775387693846923	0.0
10.795397698849424	0.0
10.815407703851927	0.0
10.835417708854427	0.0
10.855427713856928	0.0
10.87543771885943	0.0
10.895447723861931	0.0
10.915457728864432	0.0
10.935467733866933	0.0
10.955477738869435	0.0
10.975487743871936	0.0
10.995497748874437	0.0
11.015507753876939	0.0
11.03551775887944	0.0
11.05552776388194	0.0
11.075537768884443	0.0
11.095547773886944	0.0
11.115557778889444	0.0
11.135567783891945	0.0
11.155577788894448	0.0
11.175587793896948	0.0
11.195597798899449	0.0
11.215607803901952	0.0
11.235617808904452	0.0
11.255627813906953	0.0
11.275637818909455	0.0
11.295647823911956	0.0
11.315657828914457	0.0
11.335667833916958	0.0
11.35567783891946	0.0
11.37568784392196	0.0
11.395697848924462	0.0
11.415707853926964	0.0
11.435717858929465	0.0
11.455727863931966	0.0
11.475737868934468	0.0
11.495747873936969	0.0
11.51575787893947	0.0
11.53576788394197	0.0
11.555777888944473	0.0
11.575787893946973	0.0
11.595797898949474	0.0
11.615807903951977	0.0
11.635817908954477	0.0
11.655827913956978	0.0
11.67583791895948	0.0
11.695847923961981	0.0
11.715857928964482	0.0
11.735867933966983	0.0
11.755877938969485	0.0
11.775887943971986	0.0
11.795897948974487	0.0
11.81590795397699	0.0
11.83591795897949	0.0
11.85592796398199	0.0
11.875937968984493	0.0
11.895947973986994	0.0
11.915957978989494	0.0
11.935967983991995	0.0
11.955977988994498	0.0
11.975987993996998	0.0
11.9959979989995	0.0
12.016008004002002	0.0
12.036018009004502	0.0
12.056028014007003	0.0
12.076038019009506	0.0
12.096048024012006	0.0
12.116058029014507	0.0
12.136068034017008	0.0
12.15607803901951	0.0
12.176088044022011	0.0
12.196098049024512	0.0
12.216108054027014	0.0
12.236118059029515	0.0
12.256128064032016	0.0
12.276138069034518	0.0
12.296148074037019	0.0
12.31615807903952	0.0
12.33616808404202	0.0
12.356178089044523	0.0
12.376188094047023	0.0
12.396198099049524	0.0
12.416208104052027	0.0
12.436218109054527	0.0
12.456228114057028	0.0
12.47623811905953	0.0
12.496248124062031	0.0
12.516258129064532	0.0
12.536268134067033	0.0
12.556278139069535	0.0
12.576288144072036	0.0
12.596298149074537	0.0
12.61630815407704	0.0
12.63631815907954	0.0
12.65632816408204	0.0
12.676338169084543	0.0
12.696348174087044	0.0
12.716358179089545	0.0
12.736368184092045	0.0
12.756378189094548	0.0
12.776388194097049	0.0
12.79639819909955	0.0
12.816408204102052	0.0
12.836418209104552	0.0
12.856428214107053	0.0
12.876438219109556	0.0
12.896448224112056	0.0
12.916458229114557	0.0
12.936468234117058	0.0
12.95647823911956	0.0
12.976488244122061	0.0
12.996498249124562	0.0
13.016508254127064	0.0
13.036518259129565	0.0
13.056528264132066	0.0
13.076538269134566	0.0
13.096548274137069	0.0
13.11655827913957	0.0
13.13656828414207	0.0
13.156578289144573	0.0
13.176588294147074	0.0
13.196598299149574	0.0
13.216608304152077	0.0
13.236618309154577	0.0
13.256628314157078	0.0
13.276638319159579	0.0
13.296648324162081	0.0
13.316658329164582	0.0
13.336668334167083	0.0
13.356678339169585	0.0
13.376688344172086	0.0
13.396698349174587	0.0
13.41670835417709	0.0
13.43671835917959	0.0
13.45672836418209	0.0
13.476738369184591	0.0
13.496748374187094	0.0
13.516758379189595	0.0
13.536768384192095	0.0
13.556778389194598	0.0
13.576788394197099	0.0
13.5967983991996	0.0
13.616808404202102	0.0
13.636818409204603	0.0
13.656828414207103	0.0
13.676838419209604	0.0
13.696848424212106	0.0
13.716858429214607	0.0
13.736868434217108	0.0
13.75687843921961	0.0
13.776888444222111	0.0
13.796898449224612	0.0
13.816908454227114	0.0
13.836918459229615	0.0
13.856928464232116	0.0
13.876938469234616	0.0
13.896948474237119	0.0
13.91695847923962	0.0
13.93696848424212	0.0
13.956978489244623	0.0
13.976988494247124	0.0
13.996998499249624	0.0
14.017008504252127	0.0
14.037018509254628	0.0
14.057028514257128	0.0
14.077038519259629	0.0
14.097048524262132	0.0
14.117058529264632	0.0
14.137068534267133	0.0
14.157078539269635	0.0
14.177088544272136	0.0
14.197098549274637	0.0
14.21710855427714	0.0
14.23711855927964	0.0
14.25712856428214	0.0
14.277138569284642	0.0
14.297148574287144	0.0
14.317158579289645	0.0
14.337168584292145	0.0
14.357178589294648	0.0
14.377188594297149	0.0
14.39719859929965	0.0
14.417208604302152	0.0
14.437218609304653	0.0
14.457228614307153	0.0
14.477238619309654	0.0
14.497248624312157	0.0
14.517258629314657	0.0
14.537268634317158	0.0
14.55727863931966	0.0
14.577288644322161	0.0
14.597298649324662	0.0
14.617308654327164	0.0
14.637318659329665	0.0
14.657328664332166	0.0
14.677338669334667	0.0
14.697348674337169	0.0
14.71735867933967	0.0
14.73736868434217	0.0
14.757378689344673	0.0
14.777388694347174	0.0
14.797398699349674	0.0
14.817408704352177	0.0
14.837418709354678	0.0
14.857428714357178	0.0
14.877438719359679	0.0
14.897448724362182	0.0
14.917458729364682	0.0
14.937468734367183	0.0
14.957478739369686	0.0
14.977488744372186	0.0
14.997498749374687	0.0
15.01750875437719	0.0
15.03751875937969	0.0
15.057528764382191	0.0
15.077538769384692	0.0
15.097548774387194	0.0
15.117558779389695	0.0
15.137568784392196	0.0
15.157578789394698	0.0
15.177588794397199	0.0
15.1975987993997	0.0
15.217608804402202	0.0
15.237618809404703	0.0
15.257628814407203	0.0
15.277638819409704	0.0
15.297648824412207	0.0
15.317658829414707	0.0
15.337668834417208	0.0
15.35767883941971	0.0
15.377688844422211	0.0
15.397698849424712	0.0
15.417708854427213	0.0
15.437718859429715	0.0
15.457728864432216	0.0
15.477738869434717	0.0
15.49774887443722	0.0
15.51775887943972	0.0
15.53776888444222	0.0
15.557778889444723	0.0
15.577788894447224	0.0
15.597798899449725	0.0
15.617808904452225	0.0
15.637818909454728	0.0
15.657828914457228	0.0
15.67783891945973	0.0
15.697848924462232	0.0
15.717858929464732	0.0
15.737868934467233	0.0
15.757878939469736	0.0
15.777888944472236	0.0
15.797898949474737	0.0
15.817908954477238	0.0
15.83791895947974	0.0
15.857928964482241	0.0
15.877938969484742	0.0
15.897948974487244	0.0
15.917958979489745	0.0
15.937968984492246	0.0
15.957978989494748	0.0
15.977988994497249	0.0
15.99799899949975	0.0
16.01800900450225	0.0
16.03801900950475	0.0
16.058029014507255	0.0
16.078039019509756	0.0
16.098049024512257	0.0
16.118059029514757	0.0
16.138069034517258	0.0
16.15807903951976	0.0
16.17808904452226	0.0
16.198099049524764	0.0
16.218109054527265	0.0
16.238119059529765	0.0
16.258129064532266	0.0
16.278139069534767	0.0
16.298149074537267	0.0
16.318159079539768	0.0
16.338169084542272	0.0
16.358179089544773	0.0
16.378189094547274	0.0
16.398199099549775	0.0
16.418209104552275	0.0
16.438219109554776	0.0
16.45822911455728	0.0
16.47823911955978	0.0
16.49824912456228	0.0
16.518259129564782	0.0
16.538269134567283	0.0
16.558279139569784	0.0
16.578289144572285	0.0
16.59829914957479	0.0
16.61830915457729	0.0
16.63831915957979	0.0
16.65832916458229	0.0
16.678339169584792	0.0
16.698349174587293	0.0
16.718359179589793	0.0
16.738369184592298	0.0
16.758379189594798	0.0
16.7783891945973	0.0
16.7983991995998	0.0
16.8184092046023	0.0
16.8384192096048	0.0
16.858429214607305	0.0
16.878439219609806	0.0
16.898449224612307	0.0
16.918459229614808	0.0
16.93846923461731	0.0
16.95847923961981	0.0
16.97848924462231	0.0
16.998499249624814	0.0
17.018509254627315	0.0
17.038519259629815	0.0
17.058529264632316	0.0
17.078539269634817	0.0
17.098549274637318	0.0
17.11855927963982	0.0
17.138569284642323	0.0
17.158579289644823	0.0
17.178589294647324	0.0
17.198599299649825	0.0
17.218609304652325	0.0
