-0.4302151075537769	3.6313872416310042
-0.4102051025512756	3.5016891009582976
-0.3901950975487744	3.3426580237428913
-0.37018509254627313	3.155394204789632
-0.3501750875437719	2.95557345835657
-0.33016508254127064	2.7663713609073444
-0.31015507753876936	2.607523634171331
-0.29014507253626814	2.487554739198821
-0.27013506753376687	2.403568059252877
-0.25012506253126565	2.3476760691150265
-0.23011505752876438	2.3151165969047587
-0.21010505252626313	2.309002441139073
-0.19009504752376188	2.339916595313126
-0.17008504252126064	2.4221684574696365
-0.1500750375187594	2.569694965191525
-0.13006503251625812	2.7930601216633737
-0.11005502751375688	3.0968931294655104
-0.09004502251125562	3.4766895695492432
-0.07003501750875438	3.9154967544818344
-0.05002501250625312	4.382854881433112
-0.030015007503751877	4.838442541221794
-0.010005002501250625	5.240746623575354
0.010005002501250625	5.558169445954276
0.030015007503751877	5.778279988462298
0.05002501250625312	5.911446231710199
0.07003501750875438	5.98744463721153
0.09004502251125562	6.046532249310102
0.11005502751375688	6.128553166900586
0.13006503251625812	6.2641228668728575
0.1500750375187594	6.4706898177230485
0.17008504252126064	6.753909927162794
0.19009504752376188	7.112393825486302
0.21010505252626313	7.542666623016133
0.23011505752876438	8.041692525814517
0.25012506253126565	8.606117201013165
0.27013506753376687	9.22924893400348
0.29014507253626814	9.89765248978951
0.31015507753876936	10.5889604623146
0.33016508254127064	11.271893631252706
0.3501750875437719	11.90918299230529
0.37018509254627313	12.463818994092396
0.3901950975487744	12.907991566643808
0.4102051025512756	13.232138306722456
0.4302151075537769	13.449982874001877
0.4502251125562781	13.596036357159164
0.4702351175587794	13.71513942689971
0.49024512256128067	13.84761130985688
0.5102551275637819	14.015963098621597
0.5302651325662832	14.218526094402964
0.5502751375687844	14.432316505052748
0.5702851425712856	14.623815681244412
0.5902951475737869	14.763706685548508
0.6103051525762881	14.840595712585467
0.6303151575787894	14.869201092578821
0.6503251625812907	14.890080610922906
0.6703351675837919	14.96043092356051
0.6903451725862931	15.138387119840347
0.7103551775887944	15.465673779920529
0.7303651825912957	15.954302358899819
0.7503751875937968	16.581695906572786
0.7703851925962981	17.295662461341273
0.7903951975987994	18.027384633035066
0.8104052026013007	18.708332113378013
0.8304152076038019	19.28623956134837
0.8504252126063031	19.735824799429665
0.8704352176088044	20.061426997484006
0.8904452226113057	20.29104036894402
0.9104552276138069	20.46393582362207
0.9304652326163082	20.6162865658084
0.9504752376188094	20.769792752071993
0.9704852426213106	20.926714254666894
0.9904952476238119	21.07167483314134
1.0105052526263132	21.177706299518483
1.0305152576288144	21.212742747905015
1.0505252626313157	21.14359325233447
1.070535267633817	20.936570854568835
1.090545272636318	20.556136268205623
1.1105552776388194	19.964110424724055
1.1305652826413206	19.121915176193664
1.150575287643822	17.99716067881085
1.1705852926463232	16.57410783779282
1.1905952976488243	14.865490342470505
1.2106053026513257	12.921470506714112
1.2306153076538269	10.831040071791646
1.2506253126563283	8.712815862686426
1.2706353176588294	6.695892789248818
1.2906453226613306	4.895768932739073
1.310655327663832	3.393032030936656
1.3306653326663331	2.2217624664269824
1.3506753376688345	1.3706475500599393
1.3706853426713357	0.7947316827797087
1.3906953476738368	0.43219773491069075
1.4107053526763382	0.2200616369785256
1.4307153576788394	0.1047492650740639
1.4507253626813408	0.04655235350121332
1.470735367683842	0.019294531991518562
1.490745372686343	0.00745096015729697
1.5107553776888445	0.0026786351942820214
1.5307653826913457	0.0008958219421100266
1.5507753876938468	0.0002785211942848145
1.5707853926963482	8.045945500371392e-5
1.5907953976988494	2.158536805635308e-5
1.6108054027013508	5.375391037241601e-6
1.630815407703852	1.2420921256217697e-6
1.650825412706353	2.6621536986747497e-7
1.6708354177088545	5.290609586972054e-8
1.6908454227113556	9.746364241446543e-9
1.710855427713857	1.66389796375664e-9
1.7308654327163582	2.631788549073681e-10
1.7508754377188593	3.855829071017337e-11
1.7708854427213607	5.2316333741192606e-12
1.7908954477238619	6.572444999734848e-13
1.8109054527263633	7.643819642879573e-14
1.8309154577288644	8.228430037917876e-15
1.8509254627313656	8.197488934816251e-16
1.870935467733867	7.556847443661309e-17
1.8909454727363681	6.445238959883617e-18
1.9109554777388695	5.085364392438531e-19
1.9309654827413707	3.7114116976269056e-20
1.9509754877438719	2.5051998627761657e-21
1.9709854927463732	1.563819508362909e-22
1.9909954977488744	9.026701323509562e-24
2.0110055027513756	4.817581991513921e-25
2.0310155077538767	2.3771040059978092e-26
2.0510255127563783	1.0843003674773084e-27
2.0710355177588795	4.5719184484636817e-29
2.0910455227613807	1.781810688721757e-30
2.111055527763882	6.418110687715091e-32
2.131065532766383	2.136511553791525e-33
2.1510755377688846	6.572444981645947e-35
2.1710855427713858	1.868292968934668e-36
2.191095547773887	4.907194258361954e-38
2.211105552776388	1.1908771790017124e-39
2.2311155577788893	2.6700694246168513e-41
2.251125562781391	5.530667633904439e-43
2.271135567783892	1.0583045822526665e-44
2.291145572786393	1.870689289184563e-46
2.3111555777888944	3.054437893751926e-48
2.3311655827913955	4.606609254164952e-50
2.351175587793897	6.4170381787345855e-52
2.3711855927963983	8.256095126214612e-54
2.3911955977988995	9.81038594572762e-56
2.4112056028014006	1.0765995599454444e-57
2.431215607803902	1.0911015289517291e-59
2.4512256128064034	1.0211885086270447e-61
2.4712356178089045	8.826003983224291e-64
2.4912456228114057	7.044142244922348e-66
2.511255627813907	5.191429116913255e-68
2.531265632816408	3.532890671545523e-70
2.5512756378189096	2.2199754338573685e-72
2.571285642821411	1.2880468238873298e-74
2.591295647823912	6.9003638965782806e-77
2.611305652826413	3.413194653070311e-79
2.6313156578289143	1.5588028064341932e-81
2.651325662831416	6.572871747671915e-84
2.671335667833917	2.5588582118672615e-86
2.6913456728364182	9.197250276368802e-89
2.7113556778389194	3.0519999672920575e-91
2.7313656828414206	9.350184097704235e-94
2.751375687843922	2.644597831772717e-96
2.7713856928464233	6.905545543706148e-99
2.7913956978489245	1.6646792858985274e-101
2.8114057028514257	3.7046997108943413e-104
2.831415707853927	7.611341330389633e-107
2.8514257128564284	1.4436146615426234e-109
2.8714357178589296	2.527665806846324e-112
2.8914457228614308	4.085666493891163e-115
2.911455727863932	6.096462093302083e-118
2.931465732866433	8.397723263473389e-121
2.9514757378689342	1.067852211285304e-123
2.971485742871436	1.2534990887201233e-126
2.991495747873937	1.3583062597188695e-129
3.011505752876438	1.3587196975192226e-132
3.0315157578789393	1.2546377614792123e-135
3.0515257628814405	1.0694515376003792e-138
3.071535767883942	8.41504065565003e-142
3.0915457728864433	6.112260894568674e-145
3.1115557778889444	4.098230816468984e-148
3.1315657828914456	2.536519626933703e-151
3.1515757878939468	1.4491916808089707e-154
3.1715857928964484	7.64289393400019e-158
3.1915957978989495	3.720770780270201e-161
3.2116058029014507	1.672052271072747e-164
3.231615807903952	6.935974339902818e-168
3.251625812906453	2.655857150895217e-171
3.2716358179089546	9.387296434297406e-175
3.291645822911456	3.062767141675527e-178
3.311655827913957	9.224103167196527e-182
3.331665832916458	2.564308093883167e-185
3.3516758379189593	6.580385518958483e-189
3.371685842921461	1.5587153359763613e-192
3.391695847923962	3.4081281119016673e-196
3.4117058529264632	6.878567237633103e-200
3.4317158579289644	1.2814817127811817e-203
3.4517258629314655	2.203731127425037e-207
3.471735867933967	3.4981305776787747e-211
3.4917458729364683	5.125593124905414e-215
3.5117558779389695	6.932381512111625e-219
3.5317658829414706	8.654670546118566e-223
3.551775887943972	9.973508302190524e-227
3.5717858929464734	1.0608996107548467e-230
3.5917958979489746	1.0416676315402945e-234
3.6118059029514757	9.440874677130176e-239
3.631815907953977	7.898109360686068e-243
3.651825912956478	6.099041414409552e-247
3.6718359179589797	4.347376486210017e-251
3.691845922961481	2.8603545614548417e-255
3.711855927963982	1.7371574057415754e-259
3.731865932966483	9.738339423711654e-264
3.7518759379689843	5.039144838376327e-268
3.771885942971486	2.4068817381369954e-272
3.791895947973987	1.0611540357862528e-276
3.8119059529764883	4.3184478510585956e-281
3.8319159579789894	1.6221922208141038e-285
3.8519259629814906	5.624736215925839e-290
3.871935967983992	1.8002260909088904e-294
3.8919459729864934	5.318349008953911e-299
3.9119559779889945	1.4502783377870114e-303
3.9319659829914957	3.650484362077976e-308
3.951975987993997	8.48152800134e-313
3.9719859929964985	1.8189546e-317
3.9919959979989996	3.56e-322
4.012006003001501	0.0
4.032016008004002	0.0
4.052026013006503	0.0
4.072036018009005	0.0
4.092046023011505	0.0
4.112056028014007	0.0
4.132066033016509	0.0
4.152076038019009	0.0
4.172086043021511	0.0
4.192096048024012	0.0
4.212106053026513	0.0
4.232116058029015	0.0
4.252126063031516	0.0
4.272136068034017	0.0
4.292146073036518	0.0
4.31215607803902	0.0
4.332166083041521	0.0
4.352176088044022	0.0
4.3721860930465235	0.0
4.392196098049024	0.0
4.412206103051526	0.0
4.432216108054027	0.0
4.452226113056528	0.0
4.47223611805903	0.0
4.4922461230615305	0.0
4.512256128064032	0.0
4.532266133066534	0.0
4.552276138069034	0.0
4.572286143071536	0.0
4.592296148074037	0.0
4.612306153076538	0.0
4.63231615807904	0.0
4.652326163081541	0.0
4.672336168084042	0.0
4.692346173086543	0.0
4.712356178089045	0.0
4.732366183091545	0.0
4.752376188094047	0.0
4.7723861930965485	0.0
4.792396198099049	0.0
4.812406203101551	0.0
4.832416208104052	0.0
4.852426213106553	0.0
4.872436218109055	0.0
4.8924462231115555	0.0
4.912456228114057	0.0
4.932466233116558	0.0
4.9524762381190595	0.0
4.972486243121561	0.0
4.992496248124062	0.0
5.012506253126563	0.0
5.032516258129064	0.0
5.052526263131566	0.0
5.072536268134067	0.0
5.092546273136568	0.0
5.11255627813907	0.0
5.13256628314157	0.0
5.152576288144072	0.0
5.172586293146574	0.0
5.192596298149074	0.0
5.212606303151576	0.0
5.232616308154077	0.0
5.252626313156578	0.0
5.27263631815908	0.0
5.292646323161581	0.0
5.312656328164082	0.0
5.332666333166583	0.0
5.3526763381690845	0.0
5.372686343171586	0.0
5.392696348174087	0.0
5.412706353176588	0.0
5.432716358179089	0.0
5.452726363181591	0.0
5.472736368184092	0.0
5.492746373186593	0.0
5.512756378189095	0.0
5.532766383191595	0.0
5.552776388194097	0.0
5.572786393196599	0.0
5.592796398199099	0.0
5.612806403201601	0.0
5.632816408204102	0.0
5.652826413206603	0.0
5.672836418209105	0.0
5.692846423211606	0.0
5.712856428214107	0.0
5.732866433216608	0.0
5.7528764382191095	0.0
5.772886443221611	0.0
5.792896448224112	0.0
5.8129064532266135	0.0
5.832916458229114	0.0
5.852926463231616	0.0
5.872936468234117	0.0
5.892946473236618	0.0
5.91295647823912	0.0
5.9329664832416205	0.0
5.952976488244122	0.0
5.972986493246624	0.0
5.992996498249124	0.0
6.013006503251626	0.0
6.033016508254127	0.0
6.053026513256628	0.0
6.07303651825913	0.0
6.093046523261631	0.0
6.113056528264132	0.0
6.133066533266633	0.0
6.153076538269135	0.0
6.173086543271636	0.0
6.193096548274137	0.0
6.2131065532766385	0.0
6.233116558279139	0.0
6.253126563281641	0.0
6.2731365682841425	0.0
6.293146573286643	0.0
6.313156578289145	0.0
6.3331665832916455	0.0
6.353176588294147	0.0
6.373186593296649	0.0
6.393196598299149	0.0
6.413206603301651	0.0
6.433216608304152	0.0
6.453226613306653	0.0
6.473236618309155	0.0
6.493246623311656	0.0
6.513256628314157	0.0
6.533266633316658	0.0
6.55327663831916	0.0
6.573286643321661	0.0
6.593296648324162	0.0
6.613306653326664	0.0
6.633316658329164	0.0
6.653326663331666	0.0
6.6733366683341675	0.0
6.693346673336668	0.0
6.71335667833917	0.0
6.7333666833416705	0.0
6.753376688344172	0.0
6.773386693346674	0.0
6.7933966983491745	0.0
6.813406703351676	0.0
6.833416708354177	0.0
6.853426713356678	0.0
6.87343671835918	0.0
6.893446723361681	0.0
6.913456728364182	0.0
6.933466733366683	0.0
6.953476738369185	0.0
6.973486743371686	0.0
6.993496748374187	0.0
7.013506753376689	0.0
7.033516758379189	0.0
7.053526763381691	0.0
7.073536768384192	0.0
7.093546773386693	0.0
7.113556778389195	0.0
7.133566783391696	0.0
7.153576788394197	0.0
7.173586793396698	0.0
7.1935967983991995	0.0
7.213606803401701	0.0
7.233616808404202	0.0
7.2536268134067035	0.0
7.273636818409204	0.0
7.293646823411706	0.0
7.313656828414207	0.0
7.333666833416708	0.0
7.35367683841921	0.0
7.37368684342171	0.0
7.393696848424212	0.0
7.413706853426714	0.0
7.433716858429214	0.0
7.453726863431716	0.0
7.473736868434217	0.0
7.493746873436718	0.0
7.51375687843922	0.0
7.533766883441721	0.0
7.553776888444222	0.0
7.573786893446723	0.0
7.593796898449225	0.0
7.613806903451726	0.0
7.633816908454227	0.0
7.6538269134567285	0.0
7.673836918459229	0.0
7.693846923461731	0.0
7.713856928464232	0.0
7.733866933466733	0.0
7.753876938469235	0.0
7.7738869434717355	0.0
7.793896948474237	0.0
7.813906953476739	0.0
7.833916958479239	0.0
7.853926963481741	0.0
7.873936968484242	0.0
7.893946973486743	0.0
7.913956978489245	0.0
7.933966983491746	0.0
7.953976988494247	0.0
7.973986993496748	0.0
7.99399699849925	0.0
8.014007003501751	0.0
8.034017008504252	0.0
8.054027013506753	0.0
8.074037018509255	0.0
8.094047023511756	0.0
8.114057028514257	0.0
8.134067033516759	0.0
8.15407703851926	0.0
8.17408704352176	0.0
8.194097048524263	0.0
8.214107053526764	0.0
8.234117058529264	0.0
8.254127063531765	0.0
8.274137068534268	0.0
8.294147073536768	0.0
8.314157078539269	0.0
8.334167083541772	0.0
8.354177088544272	0.0
8.374187093546773	0.0
8.394197098549274	0.0
8.414207103551776	0.0
8.434217108554277	0.0
8.454227113556778	0.0
8.47423711855928	0.0
8.494247123561781	0.0
8.514257128564282	0.0
8.534267133566784	0.0
8.554277138569285	0.0
8.574287143571786	0.0
8.594297148574286	0.0
8.614307153576789	0.0
8.63431715857929	0.0
8.65432716358179	0.0
8.674337168584293	0.0
8.694347173586793	0.0
8.714357178589294	0.0
8.734367183591797	0.0
8.754377188594297	0.0
8.774387193596798	0.0
8.794397198599299	0.0
8.814407203601801	0.0
8.834417208604302	0.0
8.854427213606803	0.0
8.874437218609305	0.0
8.894447223611806	0.0
8.914457228614307	0.0
8.93446723361681	0.0
8.95447723861931	0.0
8.97448724362181	0.0
8.994497248624311	0.0
9.014507253626814	0.0
9.034517258629315	0.0
9.054527263631815	0.0
9.074537268634318	0.0
9.094547273636818	0.0
9.11455727863932	0.0
9.134567283641822	0.0
9.154577288644322	0.0
9.174587293646823	0.0
9.194597298649324	0.0
9.214607303651826	0.0
9.234617308654327	0.0
9.254627313656828	0.0
9.27463731865933	0.0
9.294647323661831	0.0
9.314657328664332	0.0
9.334667333666834	0.0
9.354677338669335	0.0
9.374687343671836	0.0
9.394697348674336	0.0
9.414707353676839	0.0
9.43471735867934	0.0
9.45472736368184	0.0
9.474737368684343	0.0
9.494747373686844	0.0
9.514757378689344	0.0
9.534767383691847	0.0
9.554777388694347	0.0
9.574787393696848	0.0
9.594797398699349	0.0
9.614807403701851	0.0
9.634817408704352	0.0
9.654827413706853	0.0
9.674837418709355	0.0
9.694847423711856	0.0
9.714857428714357	0.0
9.73486743371686	0.0
9.75487743871936	0.0
9.77488744372186	0.0
9.794897448724361	0.0
9.814907453726864	0.0
9.834917458729365	0.0
9.854927463731865	0.0
9.874937468734368	0.0
9.894947473736869	0.0
9.91495747873937	0.0
9.934967483741872	0.0
9.954977488744372	0.0
9.974987493746873	0.0
9.994997498749374	0.0
10.015007503751876	0.0
10.035017508754377	0.0
10.055027513756878	0.0
10.07503751875938	0.0
10.095047523761881	0.0
10.115057528764382	0.0
10.135067533766884	0.0
10.155077538769385	0.0
10.175087543771886	0.0
10.195097548774386	0.0
10.215107553776889	0.0
10.23511755877939	0.0
10.25512756378189	0.0
10.275137568784393	0.0
10.295147573786894	0.0
10.315157578789394	0.0
10.335167583791897	0.0
10.355177588794398	0.0
10.375187593796898	0.0
10.395197598799399	0.0
10.415207603801901	0.0
10.435217608804402	0.0
10.455227613806903	0.0
10.475237618809405	0.0
10.495247623811906	0.0
10.515257628814407	0.0
10.53526763381691	0.0
10.55527763881941	0.0
10.57528764382191	0.0
10.595297648824411	0.0
10.615307653826914	0.0
10.635317658829415	0.0
10.655327663831915	0.0
10.675337668834418	0.0
10.695347673836919	0.0
10.71535767883942	0.0
10.73536768384192	0.0
10.755377688844423	0.0
10.775387693846923	0.0
10.795397698849424	0.0
10.815407703851927	0.0
10.835417708854427	0.0
10.855427713856928	0.0
10.87543771885943	0.0
10.895447723861931	0.0
10.915457728864432	0.0
10.935467733866933	0.0
10.955477738869435	0.0
10.975487743871936	0.0
10.995497748874437	0.0
11.015507753876939	0.0
11.03551775887944	0.0
11.05552776388194	0.0
11.075537768884443	0.0
11.095547773886944	0.0
11.115557778889444	0.0
11.135567783891945	0.0
11.155577788894448	0.0
11.175587793896948	0.0
11.195597798899449	0.0
11.215607803901952	0.0
11.235617808904452	0.0
11.255627813906953	0.0
11.275637818909455	0.0
11.295647823911956	0.0
11.315657828914457	0.0
11.335667833916958	0.0
11.35567783891946	0.0
11.37568784392196	0.0
11.395697848924462	0.0
11.415707853926964	0.0
11.435717858929465	0.0
11.455727863931966	0.0
11.475737868934468	0.0
11.495747873936969	0.0
11.51575787893947	0.0
11.53576788394197	0.0
11.555777888944473	0.0
11.575787893946973	0.0
11.595797898949474	0.0
11.615807903951977	0.0
11.635817908954477	0.0
11.655827913956978	0.0
11.67583791895948	0.0
11.695847923961981	0.0
11.715857928964482	0.0
11.735867933966983	0.0
11.755877938969485	0.0
11.775887943971986	0.0
11.795897948974487	0.0
11.81590795397699	0.0
11.83591795897949	0.0
11.85592796398199	0.0
11.875937968984493	0.0
11.895947973986994	0.0
11.915957978989494	0.0
11.935967983991995	0.0
11.955977988994498	0.0
11.975987993996998	0.0
11.9959979989995	0.0
12.016008004002002	0.0
12.036018009004502	0.0
12.056028014007003	0.0
12.076038019009506	0.0
12.096048024012006	0.0
12.116058029014507	0.0
12.136068034017008	0.0
12.15607803901951	0.0
12.176088044022011	0.0
12.196098049024512	0.0
12.216108054027014	0.0
12.236118059029515	0.0
12.256128064032016	0.0
12.276138069034518	0.0
12.296148074037019	0.0
12.31615807903952	0.0
12.33616808404202	0.0
12.356178089044523	0.0
12.376188094047023	0.0
12.396198099049524	0.0
12.416208104052027	0.0
12.436218109054527	0.0
12.456228114057028	0.0
12.47623811905953	0.0
12.496248124062031	0.0
12.516258129064532	0.0
12.536268134067033	0.0
12.556278139069535	0.0
12.576288144072036	0.0
12.596298149074537	0.0
12.61630815407704	0.0
12.63631815907954	0.0
12.65632816408204	0.0
12.676338169084543	0.0
12.696348174087044	0.0
12.716358179089545	0.0
12.736368184092045	0.0
12.756378189094548	0.0
12.776388194097049	0.0
12.79639819909955	0.0
12.816408204102052	0.0
12.836418209104552	0.0
12.856428214107053	0.0
12.876438219109556	0.0
12.896448224112056	0.0
12.916458229114557	0.0
12.936468234117058	0.0
12.95647823911956	0.0
12.976488244122061	0.0
12.996498249124562	0.0
13.016508254127064	0.0
13.036518259129565	0.0
13.056528264132066	0.0
13.076538269134566	0.0
13.096548274137069	0.0
13.11655827913957	0.0
13.13656828414207	0.0
13.156578289144573	0.0
13.176588294147074	0.0
13.196598299149574	0.0
13.216608304152077	0.0
13.236618309154577	0.0
13.256628314157078	0.0
13.276638319159579	0.0
13.296648324162081	0.0
13.316658329164582	0.0
13.336668334167083	0.0
13.356678339169585	0.0
13.376688344172086	0.0
13.396698349174587	0.0
13.41670835417709	0.0
13.43671835917959	0.0
13.45672836418209	0.0
13.476738369184591	0.0
13.496748374187094	0.0
13.516758379189595	0.0
13.536768384192095	0.0
13.556778389194598	0.0
13.576788394197099	0.0
13.5967983991996	0.0
13.616808404202102	0.0
13.636818409204603	0.0
13.656828414207103	0.0
13.676838419209604	0.0
13.696848424212106	0.0
13.716858429214607	0.0
13.736868434217108	0.0
13.75687843921961	0.0
13.776888444222111	0.0
13.796898449224612	0.0
13.816908454227114	0.0
13.836918459229615	0.0
13.856928464232116	0.0
13.876938469234616	0.0
13.896948474237119	0.0
13.91695847923962	0.0
13.93696848424212	0.0
13.956978489244623	0.0
13.976988494247124	0.0
13.996998499249624	0.0
14.017008504252127	0.0
14.037018509254628	0.0
14.057028514257128	0.0
14.077038519259629	0.0
14.097048524262132	0.0
14.117058529264632	0.0
14.137068534267133	0.0
14.157078539269635	0.0
14.177088544272136	0.0
14.197098549274637	0.0
14.21710855427714	0.0
14.23711855927964	0.0
14.25712856428214	0.0
14.277138569284642	0.0
14.297148574287144	0.0
14.317158579289645	0.0
14.337168584292145	0.0
14.357178589294648	0.0
14.377188594297149	0.0
14.39719859929965	0.0
14.417208604302152	0.0
14.437218609304653	0.0
14.457228614307153	0.0
14.477238619309654	0.0
14.497248624312157	0.0
14.517258629314657	0.0
14.537268634317158	0.0
14.55727863931966	0.0
14.577288644322161	0.0
14.597298649324662	0.0
14.617308654327164	0.0
14.637318659329665	0.0
14.657328664332166	0.0
14.677338669334667	0.0
14.697348674337169	0.0
14.71735867933967	0.0
14.73736868434217	0.0
14.757378689344673	0.0
14.777388694347174	0.0
14.797398699349674	0.0
14.817408704352177	0.0
14.837418709354678	0.0
14.857428714357178	0.0
14.877438719359679	0.0
14.897448724362182	0.0
14.917458729364682	0.0
14.937468734367183	0.0
14.957478739369686	0.0
14.977488744372186	0.0
14.997498749374687	0.0
15.01750875437719	0.0
15.03751875937969	0.0
15.057528764382191	0.0
15.077538769384692	0.0
15.097548774387194	0.0
15.117558779389695	0.0
15.137568784392196	0.0
15.157578789394698	0.0
15.177588794397199	0.0
15.1975987993997	0.0
15.217608804402202	0.0
15.237618809404703	0.0
15.257628814407203	0.0
15.277638819409704	0.0
15.297648824412207	0.0
15.317658829414707	0.0
15.337668834417208	0.0
15.35767883941971	0.0
15.377688844422211	0.0
15.397698849424712	0.0
15.417708854427213	0.0
15.437718859429715	0.0
15.457728864432216	0.0
15.477738869434717	0.0
15.49774887443722	0.0
15.51775887943972	0.0
15.53776888444222	0.0
15.557778889444723	0.0
15.577788894447224	0.0
15.597798899449725	0.0
15.617808904452225	0.0
15.637818909454728	0.0
15.657828914457228	0.0
15.67783891945973	0.0
15.697848924462232	0.0
15.717858929464732	0.0
15.737868934467233	0.0
15.757878939469736	0.0
15.777888944472236	0.0
15.797898949474737	0.0
15.817908954477238	0.0
15.83791895947974	0.0
15.857928964482241	0.0
15.877938969484742	0.0
15.897948974487244	0.0
15.917958979489745	0.0
15.937968984492246	0.0
15.957978989494748	0.0
15.977988994497249	0.0
15.99799899949975	0.0
16.01800900450225	0.0
16.03801900950475	0.0
16.058029014507255	0.0
16.078039019509756	0.0
16.098049024512257	0.0
16.118059029514757	0.0
16.138069034517258	0.0
16.15807903951976	0.0
16.17808904452226	0.0
16.198099049524764	0.0
16.218109054527265	0.0
16.238119059529765	0.0
16.258129064532266	0.0
16.278139069534767	0.0
16.298149074537267	0.0
16.318159079539768	0.0
16.338169084542272	0.0
16.358179089544773	0.0
16.378189094547274	0.0
16.398199099549775	0.0
16.418209104552275	0.0
16.438219109554776	0.0
16.45822911455728	0.0
16.47823911955978	0.0
16.49824912456228	0.0
16.518259129564782	0.0
16.538269134567283	0.0
16.558279139569784	0.0
16.578289144572285	0.0
16.59829914957479	0.0
16.61830915457729	0.0
16.63831915957979	0.0
16.65832916458229	0.0
16.678339169584792	0.0
16.698349174587293	0.0
16.718359179589793	0.0
16.738369184592298	0.0
16.758379189594798	0.0
16.7783891945973	0.0
16.7983991995998	0.0
16.8184092046023	0.0
16.8384192096048	0.0
16.858429214607305	0.0
16.878439219609806	0.0
16.898449224612307	0.0
16.918459229614808	0.0
16.93846923461731	0.0
16.95847923961981	0.0
16.97848924462231	0.0
16.998499249624814	0.0
17.018509254627315	0.0
17.038519259629815	0.0
17.058529264632316	0.0
17.078539269634817	0.0
17.098549274637318	0.0
17.11855927963982	0.0
17.138569284642323	0.0
17.158579289644823	0.0
17.178589294647324	0.0
17.198599299649825	0.0
17.218609304652325	0.0
17.238619309654826	0.0
17.25862931465733	0.0
17.27863931965983	0.0
17.298649324662332	0.0
17.318659329664833	0.0
17.338669334667333	0.0
17.358679339669834	0.0
17.378689344672335	0.0
17.39869934967484	0.0
17.41870935467734	0.0
17.43871935967984	0.0
17.45872936468234	0.0
17.478739369684842	0.0
17.498749374687343	0.0
17.518759379689843	0.0
17.538769384692348	0.0
17.55877938969485	0.0
17.57878939469735	0.0
17.59879939969985	0.0
17.61880940470235	0.0
17.63881940970485	0.0
17.658829414707352	0.0
17.678839419709856	0.0
17.698849424712357	0.0
17.718859429714858	0.0
17.73886943471736	0.0
17.75887943971986	0.0
17.77888944472236	0.0
17.798899449724864	0.0
17.818909454727365	0.0
17.838919459729865	0.0
17.858929464732366	0.0
17.878939469734867	0.0
17.898949474737368	0.0
17.91895947973987	0.0
17.938969484742373	0.0
17.958979489744873	0.0
17.978989494747374	0.0
17.998999499749875	0.0
18.019009504752376	0.0
18.039019509754876	0.0
18.059029514757377	0.0
18.07903951975988	0.0
18.099049524762382	0.0
18.119059529764883	0.0
18.139069534767383	0.0
18.159079539769884	0.0
18.179089544772385	0.0
18.19909954977489	0.0
18.21910955477739	0.0
18.23911955977989	0.0
18.25912956478239	0.0
18.279139569784892	0.0
18.299149574787393	0.0
18.319159579789893	0.0
18.339169584792398	0.0
18.3591795897949	0.0
18.3791895947974	0.0
18.3991995997999	0.0
18.4192096048024	0.0
18.4392196098049	0.0
18.459229614807402	0.0
18.479239619809906	0.0
18.499249624812407	0.0
18.519259629814908	0.0
18.53926963481741	0.0
18.55927963981991	0.0
18.57928964482241	0.0
18.599299649824914	0.0
18.619309654827415	0.0
18.639319659829916	0.0
18.659329664832416	0.0
18.679339669834917	0.0
18.699349674837418	0.0
18.71935967983992	0.0
18.739369684842423	0.0
18.759379689844923	0.0
18.779389694847424	0.0
18.799399699849925	0.0
18.819409704852426	0.0
18.839419709854926	0.0
18.859429714857427	0.0
18.87943971985993	0.0
18.899449724862432	0.0
18.919459729864933	0.0
18.939469734867433	0.0
18.959479739869934	0.0
18.979489744872435	0.0
18.99949974987494	0.0
19.01950975487744	0.0
19.03951975987994	0.0
19.05952976488244	0.0
19.079539769884942	0.0
19.099549774887443	0.0
19.119559779889943	0.0
19.139569784892448	0.0
19.15957978989495	0.0
19.17958979489745	0.0
19.19959979989995	0.0
19.21960980490245	0.0
19.23961980990495	0.0
19.259629814907452	0.0
19.279639819909956	0.0
19.299649824912457	0.0
19.319659829914958	0.0
19.33966983491746	0.0
19.35967983991996	0.0
19.37968984492246	0.0
19.399699849924964	0.0
19.419709854927465	0.0
19.439719859929966	0.0
19.459729864932466	0.0
19.479739869934967	0.0
19.499749874937468	0.0
19.51975987993997	0.0
19.539769884942473	0.0
19.559779889944974	0.0
19.579789894947474	0.0
19.599799899949975	0.0
19.619809904952476	0.0
19.639819909954976	0.0
19.659829914957477	0.0
19.67983991995998	0.0
19.699849924962482	0.0
19.719859929964983	0.0
19.739869934967484	0.0
19.759879939969984	0.0
19.779889944972485	0.0
19.79989994997499	0.0
19.81990995497749	0.0
19.83991995997999	0.0
19.85992996498249	0.0
19.879939969984992	0.0
19.899949974987493	0.0
19.919959979989994	0.0
19.939969984992498	0.0
19.959979989995	0.0
19.9799899949975	0.0
20.0	0.0
